GeographicalArea,Median
AK,56234
AL,36879
AK,34999
AZ,44282
CA,53629
CO,50652
CT,60941
DC,47221
DE,52499
FL,42433
GA,45604
GU,
HI,58112
IA,43609
ID,41443
IL,50260
IN,43993
KS,42920
KY,37369
LA,36729
MA,57184
MD,61592
ME,42801
MI,46039
MN,52024
MO,41974
MS,32938
MT,39301
NC,40729
ND,41030
NE,43849
NH,56768
NJ,61672
NM,37492
NV,49169
NY,49480
OH,43493
OK,37063
OR,42944
PA,44537
PR,17184
RI,51458
SC,39316
SD,40310
TN,38874
TX,42139
UT,47934
VA,54240
VT,45686
WA,49262
WI,47105
WV,33452
WY,46202
